
S&P 500 Mini-SPX Options Index,Last: 448.94,Change:  0.82
"Date: 7 de abril de 2022, 14:20 GMT-4",Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Apr 08 2022,XSP220408C00467000,0.04,0,0,0.25,0,0.2606,0.0065,0.0026,7,467.00,XSP220408P00467000,13.65,0,17.12,19.16,0,0.3164,-0.9934,0.0026,11
Fri Apr 08 2022,XSP220408C00468000,0.16,0,0,0.25,0,0.2733,0.0056,0.0022,12,468.00,XSP220408P00468000,0,0,18.06,20.09,0,0.3313,-0.9943,0.0022,0
Fri Apr 08 2022,XSP220408C00469000,0.3,0,0,0.25,0,0.286,0.0048,0.0018,4,469.00,XSP220408P00469000,0,0,19.07,21.1,0,0.3461,-0.9951,0.0018,0
Fri Apr 08 2022,XSP220408C00470000,0.02,0,0,0.02,0,0.2985,0.0042,0.0016,584,470.00,XSP220408P00470000,0,0,20.07,22.09,0,0.3609,-0.9957,0.0016,0
Fri Apr 08 2022,XSP220408C00471000,0.05,0,0,0.25,0,0.311,0.0036,0.0014,2,471.00,XSP220408P00471000,0,0,21.07,23.1,0,0.3755,-0.9962,0.0014,0
Fri Apr 08 2022,XSP220408C00472000,0.02,0,0,0.25,0,0.3235,0.0032,0.0012,2,472.00,XSP220408P00472000,26.23,2.55,22.07,24.1,1,0.39,-0.9967,0.0012,2
Fri Apr 08 2022,XSP220408C00473000,0.04,0,0,0.25,0,0.3358,0.0028,0.001,35,473.00,XSP220408P00473000,0,0,23.1,25.13,0,0,-0.9971,0.001,0
Fri Apr 08 2022,XSP220408C00474000,0.01,0,0,0.25,0,0.3481,0.0025,0.0009,27,474.00,XSP220408P00474000,28.22,2.54,24.07,26.1,1,0.4188,-0.9974,0.0009,1
Fri Apr 08 2022,XSP220408C00475000,0.02,0,0,0.25,0,0.3604,0.0022,0.0008,523,475.00,XSP220408P00475000,0,0,25.12,27.15,0,0.4126,-0.9977,0.0008,0
Fri Apr 08 2022,XSP220408C00476000,0.43,0,0,0.25,0,0.3725,0.002,0.0007,1,476.00,XSP220408P00476000,0,0,26.06,28.09,0,0.4376,-0.998,0.0007,0
Fri Apr 08 2022,XSP220408C00477000,0,0,0,0.25,0,0.3846,0.0017,0.0006,0,477.00,XSP220408P00477000,24.97,0,27.12,29.15,0,0.44,-0.9982,0.0006,5
Fri Apr 08 2022,XSP220408C00478000,0,0,0,0.25,0,0.3967,0.0016,0.0005,0,478.00,XSP220408P00478000,24.51,0,28.12,30.15,0,0.4207,-0.9984,0.0005,1
Fri Apr 08 2022,XSP220408C00479000,0.14,0,0,0.25,0,0.4087,0.0014,0.0005,1,479.00,XSP220408P00479000,25.75,0,29.12,31.15,0,0.467,-0.9985,0.0005,1
Fri Apr 08 2022,XSP220408C00480000,0.01,0,0,0.25,0,0.4206,0.0012,0.0004,1017,480.00,XSP220408P00480000,27.66,0,30.12,32.15,0,0.4928,-0.9987,0.0004,1
Fri Apr 08 2022,XSP220408C00481000,0.06,0,0,0.25,0,0.4325,0.0011,0.0004,1,481.00,XSP220408P00481000,0,0,31.07,33.1,0,0,-0.9988,0.0004,0
Fri Apr 08 2022,XSP220408C00482000,0,0,0,0.25,0,0.4443,0.001,0.0003,0,482.00,XSP220408P00482000,30.52,0,32.1,34.13,0,0,-0.9989,0.0003,1
Fri Apr 08 2022,XSP220408C00483000,0,0,0,0.25,0,0.4561,0.0009,0.0003,0,483.00,XSP220408P00483000,0,0,33.06,35.09,0,0.5334,-0.999,0.0003,0
Fri Apr 08 2022,XSP220408C00484000,0,0,0,0.25,0,0.4678,0.0008,0.0003,0,484.00,XSP220408P00484000,32.5,0,34.07,36.1,0,0,-0.9991,0.0003,3
Fri Apr 08 2022,XSP220408C00485000,0.06,0,0,0.25,0,0.4795,0.0007,0.0002,26,485.00,XSP220408P00485000,0,0,35.12,37.15,0,0.5092,-0.9992,0.0002,0
Fri Apr 08 2022,XSP220408C00486000,0,0,0,0.25,0,0.4911,0.0007,0.0002,0,486.00,XSP220408P00486000,0,0,36.06,38.09,0,0.5736,-0.9992,0.0002,0
Fri Apr 08 2022,XSP220408C00487000,0,0,0,0.25,0,0.5027,0.0006,0.0002,0,487.00,XSP220408P00487000,0,0,37.07,39.1,0,0,-0.9993,0.0002,0
Fri Apr 08 2022,XSP220408C00488000,0,0,0,0.25,0,0.5142,0.0006,0.0002,0,488.00,XSP220408P00488000,0,0,38.06,40.09,0,0.6001,-0.9994,0.0002,0
Fri Apr 08 2022,XSP220408C00489000,0,0,0,0.25,0,0.5257,0.0005,0.0001,0,489.00,XSP220408P00489000,0,0,39.07,41.1,0,0,-0.9994,0.0001,0
Fri Apr 08 2022,XSP220408C00490000,0,0,0,0.25,0,0.5372,0.0005,0.0001,0,490.00,XSP220408P00490000,0,0,40.12,42.15,0,0.6263,-0.9994,0.0001,0
Fri Apr 08 2022,XSP220408C00491000,0,0,0,0.25,0,0.5486,0.0004,0.0001,0,491.00,XSP220408P00491000,0,0,41.07,43.1,0,0,-0.9995,0.0001,0
Fri Apr 08 2022,XSP220408C00492000,0,0,0,0.25,0,0.5599,0.0004,0.0001,0,492.00,XSP220408P00492000,0,0,42.06,44.09,0,0,-0.9995,0.0001,0
Fri Apr 08 2022,XSP220408C00493000,0,0,0,0.25,0,0.5712,0.0004,0.0001,0,493.00,XSP220408P00493000,0,0,43.07,45.1,0,0,-0.9996,0.0001,0
Fri Apr 08 2022,XSP220408C00494000,0,0,0,0.25,0,0.5825,0.0003,0.0001,0,494.00,XSP220408P00494000,0,0,44.07,46.1,0,0,-0.9996,0.0001,0
Fri Apr 08 2022,XSP220408C00495000,0.01,0,0,0.25,0,0.5937,0.0003,0.0001,1,495.00,XSP220408P00495000,0,0,45.07,47.1,0,0.7048,-0.9996,0.0001,0
Fri Apr 08 2022,XSP220408C00496000,0,0,0,0.25,0,0.6049,0.0003,0.0001,0,496.00,XSP220408P00496000,0,0,46.06,48.09,0,0.7039,-0.9996,0.0001,0
Fri Apr 08 2022,XSP220408C00497000,0,0,0,0.25,0,0.6161,0.0003,0.0001,0,497.00,XSP220408P00497000,0,0,47.07,49.1,0,0,-0.9996,0.0001,0
Fri Apr 08 2022,XSP220408C00498000,0,0,0,0.25,0,0.6272,0.0002,0.0001,0,498.00,XSP220408P00498000,0,0,48.07,50.1,0,0,-0.9997,0.0001,0
Fri Apr 08 2022,XSP220408C00499000,0,0,0,0.25,0,0.6382,0.0002,0.0001,0,499.00,XSP220408P00499000,0,0,49.07,51.1,0,0,-0.9997,0.0001,0
Fri Apr 08 2022,XSP220408C00500000,0.01,0,0,0.25,0,0.6493,0.0002,0.0001,2791,500.00,XSP220408P00500000,0,0,50.07,52.1,0,0.7692,-0.9997,0.0001,0
Fri Apr 08 2022,XSP220408C00502000,0.01,0,0,0.25,0,0.6712,0.0002,0,19,502.00,XSP220408P00502000,0,0,52.1,54.13,0,0,-0.9997,0,0
Fri Apr 08 2022,XSP220408C00503000,0,0,0,0.25,0,0.6822,0.0002,0,0,503.00,XSP220408P00503000,0,0,53.07,55.1,0,0,-0.9998,0,0
Fri Apr 08 2022,XSP220408C00504000,0,0,0,0.25,0,0.693,0.0001,0,0,504.00,XSP220408P00504000,0,0,54.1,56.13,0,0,-0.9998,0,0
Fri Apr 08 2022,XSP220408C00505000,0,0,0,0.25,0,0.7039,0.0001,0,0,505.00,XSP220408P00505000,0,0,55.12,57.15,0,0.7994,-0.9998,0,0
Fri Apr 08 2022,XSP220408C00506000,0,0,0,0.25,0,0.7147,0.0001,0,0,506.00,XSP220408P00506000,0,0,56.07,58.1,0,0,-0.9998,0,0
Fri Apr 08 2022,XSP220408C00510000,0,0,0,0.25,0,0.7576,0.0001,0,0,510.00,XSP220408P00510000,0,0,60.12,62.15,0,0.86,-0.9998,0,0
Fri Apr 08 2022,XSP220408C00515000,0,0,0,0.25,0,0.8104,0.0001,0,0,515.00,XSP220408P00515000,0,0,65.12,67.15,0,0.9196,-0.9998,0,0
Fri Apr 08 2022,XSP220408C00520000,0,0,0,0.25,0,0.8625,0,0,0,520.00,XSP220408P00520000,0,0,70.12,72.15,0,0.9784,-0.9999,0,0
Fri Apr 08 2022,XSP220408C00525000,0,0,0,0.25,0,0.9138,0,0,0,525.00,XSP220408P00525000,0,0,75.12,77.15,0,1.0364,-0.9999,0,0
Fri Apr 08 2022,XSP220408C00530000,0,0,0,0.25,0,0.9644,0,0,0,530.00,XSP220408P00530000,0,0,80.12,82.15,0,1.0673,-0.9999,0,0
Fri Apr 08 2022,XSP220408C00535000,0,0,0,0.25,0,1.0143,0,0,0,535.00,XSP220408P00535000,0,0,85.12,87.15,0,1.1229,-0.9999,0,0
Fri Apr 08 2022,XSP220408C00540000,0,0,0,0.25,0,1.0635,0,0,0,540.00,XSP220408P00540000,0,0,90.12,92.15,0,1.2294,-0.9999,0,0
Fri Apr 08 2022,XSP220408C00550000,0,0,0,0.25,0,1.16,0,0,0,550.00,XSP220408P00550000,0,0,100.12,102.15,0,1.2859,-0.9999,0,0
Mon Apr 11 2022,XSP220411C00210000,0,0,237.85,239.88,0,2.3592,0.9998,0,0,210.00,XSP220411P00210000,0,0,0,0.25,0,2.1052,0,0,0
Mon Apr 11 2022,XSP220411C00220000,0,0,227.83,229.86,0,1.818,0.9998,0,0,220.00,XSP220411P00220000,0,0,0,0.01,0,1.9816,0,0,0
Mon Apr 11 2022,XSP220411C00230000,0,0,217.85,219.88,0,2.1356,0.9998,0,0,230.00,XSP220411P00230000,0,0,0,0.25,0,1.8634,0,0,0
Mon Apr 11 2022,XSP220411C00240000,0,0,207.83,209.86,0,0,0.9998,0,0,240.00,XSP220411P00240000,0,0,0,0.25,0,1.7501,0,0,0
Mon Apr 11 2022,XSP220411C00250000,0,0,197.83,199.86,0,1.4936,0.9997,0,0,250.00,XSP220411P00250000,0,0,0,0.25,0,1.6413,0,0,0
Mon Apr 11 2022,XSP220411C00255000,0,0,192.83,194.86,0,1.3392,0.9997,0,0,255.00,XSP220411P00255000,0,0,0,0.25,0,1.5884,0,0,0
Mon Apr 11 2022,XSP220411C00260000,0,0,187.83,189.86,0,0,0.9997,0,0,260.00,XSP220411P00260000,0,0,0,0.25,0,1.5366,-0.0001,0,0
Mon Apr 11 2022,XSP220411C00265000,0,0,182.83,184.86,0,0,0.9997,0,0,265.00,XSP220411P00265000,0,0,0,0.01,0,1.4857,-0.0001,0,0
Mon Apr 11 2022,XSP220411C00270000,0,0,177.83,179.86,0,1.3774,0.9997,0,0,270.00,XSP220411P00270000,0,0,0,0.25,0,1.4357,-0.0001,0,0
Mon Apr 11 2022,XSP220411C00275000,0,0,172.83,174.86,0,0,0.9997,0,0,275.00,XSP220411P00275000,0,0,0,0.01,0,1.3865,-0.0001,0,0
Mon Apr 11 2022,XSP220411C00280000,0,0,167.83,169.86,0,0,0.9997,0,0,280.00,XSP220411P00280000,0,0,0,0.01,0,1.3382,-0.0001,0,0
Mon Apr 11 2022,XSP220411C00285000,0,0,162.9,164.93,0,0,0.9997,0,0,285.00,XSP220411P00285000,0.64,0,0,0.01,0,1.2907,-0.0001,0,6
Mon Apr 11 2022,XSP220411C00290000,0,0,157.9,159.93,0,0,0.9997,0,0,290.00,XSP220411P00290000,0,0,0,0.01,0,1.244,-0.0001,0,0
Mon Apr 11 2022,XSP220411C00295000,0,0,152.88,154.91,0,1.4153,0.9996,0,0,295.00,XSP220411P00295000,0,0,0,0.01,0,1.198,-0.0001,0,0
Mon Apr 11 2022,XSP220411C00300000,0,0,147.9,149.93,0,0,0.9996,0,0,300.00,XSP220411P00300000,0,0,0,0.01,0,1.1527,-0.0002,0,0
Mon Apr 11 2022,XSP220411C00305000,0,0,142.87,144.91,0,1.2677,0.9996,0,0,305.00,XSP220411P00305000,0,0,0,0.01,0,1.1081,-0.0002,0,0
Mon Apr 11 2022,XSP220411C00310000,0,0,137.86,139.89,0,1.2343,0.9996,0,0,310.00,XSP220411P00310000,0,0,0,0.01,0,1.0642,-0.0002,0,0
Mon Apr 11 2022,XSP220411C00315000,0,0,132.88,134.92,0,0,0.9996,0,0,315.00,XSP220411P00315000,0,0,0,0.01,0,1.0209,-0.0002,0,0
Mon Apr 11 2022,XSP220411C00320000,0,0,127.88,129.92,0,0,0.9995,0,0,320.00,XSP220411P00320000,0,0,0,0.01,0,0.9782,-0.0003,0,0
Mon Apr 11 2022,XSP220411C00325000,0,0,122.88,124.92,0,0,0.9995,0,0,325.00,XSP220411P00325000,0,0,0,0.01,0,0.9361,-0.0003,0,0
Mon Apr 11 2022,XSP220411C00330000,0,0,117.88,119.92,0,0,0.9994,0,0,330.00,XSP220411P00330000,0,0,0,0.01,0,0.8945,-0.0004,0,0
Mon Apr 11 2022,XSP220411C00335000,0,0,112.9,114.93,0,0,0.9994,0,0,335.00,XSP220411P00335000,0.21,0,0,0.01,0,0.8535,-0.0004,0,1
Mon Apr 11 2022,XSP220411C00340000,0,0,107.84,109.87,0,0,0.9993,0,0,340.00,XSP220411P00340000,0,0,0,0.01,0,0.813,-0.0005,0,0
Mon Apr 11 2022,XSP220411C00345000,0,0,102.84,104.87,0,0,0.9992,0,0,345.00,XSP220411P00345000,0,0,0,0.01,0,0.773,-0.0006,0,0
Mon Apr 11 2022,XSP220411C00350000,0,0,97.9,99.93,0,0,0.9991,0.0001,0,350.00,XSP220411P00350000,0,0,0,0.01,0,0.7335,-0.0007,0.0001,0
Mon Apr 11 2022,XSP220411C00355000,0,0,92.89,94.92,0,0,0.999,0.0001,0,355.00,XSP220411P00355000,0,0,0,0.01,0,0.6944,-0.0008,0.0001,0
Mon Apr 11 2022,XSP220411C00360000,0,0,87.84,89.87,0,0,0.9989,0.0001,0,360.00,XSP220411P00360000,0.2,0,0,0.01,0,0.6557,-0.0009,0.0001,74
Mon Apr 11 2022,XSP220411C00365000,0,0,82.84,84.87,0,0,0.9987,0.0001,0,365.00,XSP220411P00365000,0.88,0,0,0.02,0,0.653,-0.0011,0.0001,0
Mon Apr 11 2022,XSP220411C00370000,0,0,77.89,79.93,0,0,0.9985,0.0001,0,370.00,XSP220411P00370000,0.73,0,0,0.26,0,0.6132,-0.0013,0.0001,1
Mon Apr 11 2022,XSP220411C00375000,0,0,72.84,74.88,0,0,0.9982,0.0002,0,375.00,XSP220411P00375000,0.37,0,0,0.26,0,0.5739,-0.0016,0.0002,3
Mon Apr 11 2022,XSP220411C00376000,0,0,71.91,73.94,0,0,0.9981,0.0002,0,376.00,XSP220411P00376000,0,0,0,0.02,0,0.5661,-0.0016,0.0002,0
Mon Apr 11 2022,XSP220411C00377000,0,0,70.89,72.93,0,0.6444,0.9981,0.0002,0,377.00,XSP220411P00377000,0,0,0,0.02,0,0.5582,-0.0017,0.0002,0
Mon Apr 11 2022,XSP220411C00378000,0,0,69.9,71.93,0,0.6353,0.998,0.0002,0,378.00,XSP220411P00378000,0,0,0,0.02,0,0.5504,-0.0018,0.0002,0
Mon Apr 11 2022,XSP220411C00380000,0,0,67.85,69.88,0,0,0.9978,0.0002,0,380.00,XSP220411P00380000,0.03,0,0,0.26,0,0.5349,-0.002,0.0002,75
Mon Apr 11 2022,XSP220411C00382000,0,0,65.89,67.92,0,0.5827,0.9977,0.0003,0,382.00,XSP220411P00382000,0,0,0,0.02,0,0.5194,-0.0021,0.0003,0
Mon Apr 11 2022,XSP220411C00383000,0,0,64.85,66.88,0,0,0.9976,0.0003,0,383.00,XSP220411P00383000,0,0,0,0.26,0,0.5116,-0.0022,0.0003,0
Mon Apr 11 2022,XSP220411C00384000,0,0,63.85,65.88,0,0.459,0.9975,0.0003,0,384.00,XSP220411P00384000,0.11,0,0.01,0.26,0,0.5227,-0.0023,0.0003,1
Mon Apr 11 2022,XSP220411C00385000,0,0,62.92,64.95,0,0,0.9974,0.0003,0,385.00,XSP220411P00385000,0.66,0,0,0.27,0,0.4962,-0.0024,0.0003,12
Mon Apr 11 2022,XSP220411C00386000,0,0,61.89,63.93,0,0.5558,0.9972,0.0003,0,386.00,XSP220411P00386000,0.09,0,0,0.27,0,0.4885,-0.0025,0.0003,628
Mon Apr 11 2022,XSP220411C00387000,0,0,60.9,62.94,0,0.432,0.9971,0.0003,0,387.00,XSP220411P00387000,0.45,0,0,0.27,0,0.5128,-0.0026,0.0003,0
Mon Apr 11 2022,XSP220411C00388000,0,0,59.9,61.94,0,0,0.997,0.0004,0,388.00,XSP220411P00388000,0.65,0,0,0.27,0,0.5046,-0.0028,0.0004,10
Mon Apr 11 2022,XSP220411C00389000,0,0,58.9,60.94,0,0.4528,0.9969,0.0004,0,389.00,XSP220411P00389000,0.08,0,0.01,0.27,0,0.4966,-0.0029,0.0004,5
Mon Apr 11 2022,XSP220411C00390000,0,0,57.86,59.89,0,0.4047,0.9967,0.0004,0,390.00,XSP220411P00390000,0.1,0,0.01,0.03,0,0.4882,-0.0031,0.0004,2
Mon Apr 11 2022,XSP220411C00391000,0,0,56.86,58.89,0,0.4361,0.9966,0.0004,0,391.00,XSP220411P00391000,0.1,0,0.01,0.27,0,0.4801,-0.0032,0.0004,1
Mon Apr 11 2022,XSP220411C00392000,0,0,55.86,57.89,0,0.3861,0.9964,0.0004,0,392.00,XSP220411P00392000,0,0,0.01,0.03,0,0.4723,-0.0034,0.0004,0
Mon Apr 11 2022,XSP220411C00393000,0,0,54.86,56.89,0,0,0.9962,0.0005,0,393.00,XSP220411P00393000,0.11,0,0.01,0.27,0,0.4643,-0.0035,0.0005,3
Mon Apr 11 2022,XSP220411C00394000,0,0,53.86,55.89,0,0.4112,0.9961,0.0005,0,394.00,XSP220411P00394000,0.62,0,0,0.27,0,0.4562,-0.0037,0.0005,16
Mon Apr 11 2022,XSP220411C00395000,0,0,52.86,54.89,0,0.4029,0.9959,0.0005,0,395.00,XSP220411P00395000,0.18,0,0.01,0.03,0,0.4482,-0.0039,0.0005,19
Mon Apr 11 2022,XSP220411C00396000,0,0,51.86,53.89,0,0.4159,0.9957,0.0006,0,396.00,XSP220411P00396000,0.12,0,0.01,0.27,0,0.4402,-0.0041,0.0006,10
Mon Apr 11 2022,XSP220411C00397000,0,0,50.89,52.92,0,0.4661,0.9955,0.0006,0,397.00,XSP220411P00397000,0,0,0,0.27,0,0.4421,-0.0043,0.0006,0
Mon Apr 11 2022,XSP220411C00398000,0,0,49.91,51.95,0,0.414,0.9952,0.0006,0,398.00,XSP220411P00398000,0,0,0,0.27,0,0.434,-0.0046,0.0006,0
Mon Apr 11 2022,XSP220411C00399000,0,0,48.87,50.9,0,0.4058,0.995,0.0007,0,399.00,XSP220411P00399000,0.13,0,0.01,0.27,0,0.4341,-0.0048,0.0007,2
Mon Apr 11 2022,XSP220411C00400000,0,0,47.89,49.92,0,0.4459,0.9947,0.0007,0,400.00,XSP220411P00400000,0.09,0,0.02,0.04,0,0.4259,-0.005,0.0007,25
Mon Apr 11 2022,XSP220411C00401000,0,0,46.87,48.9,0,0.3537,0.9945,0.0008,0,401.00,XSP220411P00401000,0,0,0,0.28,0,0.4173,-0.0053,0.0008,0
Mon Apr 11 2022,XSP220411C00402000,0,0,45.87,47.9,0,0.381,0.9942,0.0008,0,402.00,XSP220411P00402000,0,0,0,0.28,0,0.4093,-0.0056,0.0008,0
Mon Apr 11 2022,XSP220411C00403000,0,0,44.91,46.94,0,0.4298,0.9939,0.0009,0,403.00,XSP220411P00403000,0,0,0,0.28,0,0.4011,-0.0059,0.0009,0
Mon Apr 11 2022,XSP220411C00404000,0,0,43.92,45.96,0,0.3755,0.9935,0.0009,0,404.00,XSP220411P00404000,3.93,0,0,0.28,0,0.3925,-0.0062,0.0009,7
Mon Apr 11 2022,XSP220411C00405000,0,0,42.88,44.91,0,0.3672,0.9932,0.001,0,405.00,XSP220411P00405000,6.61,0,0.02,0.05,0,0.3909,-0.0066,0.001,3
Mon Apr 11 2022,XSP220411C00406000,0,0,41.88,43.91,0,0.3589,0.9928,0.001,0,406.00,XSP220411P00406000,0.17,0,0,0.28,0,0.3888,-0.007,0.001,1
Mon Apr 11 2022,XSP220411C00407000,0,0,40.92,42.95,0,0.3986,0.9924,0.0011,0,407.00,XSP220411P00407000,0,0,0,0.28,0,0.3803,-0.0074,0.0011,0
Mon Apr 11 2022,XSP220411C00408000,0,0,39.88,41.91,0,0.3583,0.992,0.0012,0,408.00,XSP220411P00408000,0.06,0,0,0.28,0,0.3719,-0.0078,0.0012,0
Mon Apr 11 2022,XSP220411C00409000,0,0,38.93,40.97,0,0.3498,0.9916,0.0013,0,409.00,XSP220411P00409000,0,0,0,0.29,0,0.3686,-0.0082,0.0013,0
Mon Apr 11 2022,XSP220411C00410000,0,0,37.94,39.97,0,0.326,0.9911,0.0014,0,410.00,XSP220411P00410000,4.98,0,0.04,0.06,0,0.3647,-0.0087,0.0014,7
Mon Apr 11 2022,XSP220411C00411000,0,0,36.91,38.94,0,0.3667,0.9906,0.0015,0,411.00,XSP220411P00411000,0,0,0,0.29,0,0.356,-0.0092,0.0015,0
Mon Apr 11 2022,XSP220411C00412000,0,0,35.89,37.92,0,0.3361,0.99,0.0016,0,412.00,XSP220411P00412000,0,0,0,0.29,0,0.3474,-0.0098,0.0016,0
Mon Apr 11 2022,XSP220411C00413000,0,0,34.89,36.93,0,0.3162,0.9894,0.0017,0,413.00,XSP220411P00413000,0.49,0,0,0.29,0,0.3428,-0.0104,0.0017,5
Mon Apr 11 2022,XSP220411C00414000,0,0,33.92,35.95,0,0.3432,0.9888,0.0018,0,414.00,XSP220411P00414000,0.22,0,0.05,0.07,0,0.3379,-0.011,0.0018,1
Mon Apr 11 2022,XSP220411C00415000,0,0,32.9,34.93,0,0.315,0.9881,0.0019,0,415.00,XSP220411P00415000,0.15,0,0,0.3,0,0.3288,-0.0117,0.0019,2
Mon Apr 11 2022,XSP220411C00416000,0,0,31.9,33.94,0,0.3146,0.9874,0.0021,0,416.00,XSP220411P00416000,0,0,0,0.3,0,0.3234,-0.0124,0.0021,0
Mon Apr 11 2022,XSP220411C00417000,0,0,30.93,32.96,0,0.3222,0.9866,0.0022,0,417.00,XSP220411P00417000,0,0,0.06,0.08,0,0.318,-0.0132,0.0022,0
Mon Apr 11 2022,XSP220411C00418000,0,0,29.96,31.99,0,0.3235,0.9857,0.0024,24,418.00,XSP220411P00418000,0.2,0,0.06,0.08,0,0.309,-0.014,0.0024,11
Mon Apr 11 2022,XSP220411C00419000,0,0,28.97,31,0,0.2844,0.9848,0.0026,0,419.00,XSP220411P00419000,0,0,0.07,0.09,0,0.3054,-0.015,0.0026,0
Mon Apr 11 2022,XSP220411C00420000,0,0,27.94,29.97,0,0.2999,0.9838,0.0028,0,420.00,XSP220411P00420000,7.86,0,0.07,0.09,0,0.2966,-0.016,0.0028,1
Mon Apr 11 2022,XSP220411C00421000,0,0,26.97,29.01,0,0.2705,0.9827,0.0031,0,421.00,XSP220411P00421000,0,0,0.07,0.1,0,0.2897,-0.0171,0.0031,0
Mon Apr 11 2022,XSP220411C00422000,0,0,25.98,28.01,0,0.2649,0.9814,0.0034,0,422.00,XSP220411P00422000,0.16,0,0,0.33,0,0.2828,-0.0184,0.0034,3
Mon Apr 11 2022,XSP220411C00423000,0,0,24.98,27.02,0,0.2671,0.9801,0.0036,0,423.00,XSP220411P00423000,0.07,0,0,0.33,0,0.2758,-0.0197,0.0036,14
Mon Apr 11 2022,XSP220411C00424000,0,0,23.99,26.02,0,0.2527,0.9786,0.004,0,424.00,XSP220411P00424000,0.55,0.405,0,0.34,3,0.2686,-0.0212,0.004,3
Mon Apr 11 2022,XSP220411C00425000,12.68,0,22.99,25.03,0,0.2533,0.9769,0.0044,1,425.00,XSP220411P00425000,0.13,-0.025,0,0.34,1,0.2611,-0.0229,0.0044,17
Mon Apr 11 2022,XSP220411C00426000,0,0,21.95,23.98,0,0.2417,0.975,0.0048,0,426.00,XSP220411P00426000,0,0,0,0.35,0,0.2535,-0.0248,0.0048,0
Mon Apr 11 2022,XSP220411C00427000,0,0,21.01,23.04,0,0.2345,0.9729,0.0053,0,427.00,XSP220411P00427000,0.2,0,0.11,0.13,0,0.246,-0.0268,0.0053,7
Mon Apr 11 2022,XSP220411C00428000,0,0,20.03,22.06,0,0.2291,0.9704,0.0058,0,428.00,XSP220411P00428000,0.18,0,0,0.37,0,0.2393,-0.0294,0.0058,3
Mon Apr 11 2022,XSP220411C00429000,14.7,0,18.98,21.01,0,0.2265,0.9675,0.0065,0,429.00,XSP220411P00429000,0.15,0,0,0.38,0,0.2311,-0.0323,0.0065,6
Mon Apr 11 2022,XSP220411C00430000,11.67,0,18.04,20.07,0,0.2167,0.9641,0.0072,3,430.00,XSP220411P00430000,0.25,0.02,0,0.39,3,0.2255,-0.0357,0.0072,3
Mon Apr 11 2022,XSP220411C00431000,23.46,0,17.05,19.08,0,0.2255,0.9601,0.0081,1,431.00,XSP220411P00431000,0.39,0,0,0.42,0,0.2194,-0.0397,0.0081,6
Mon Apr 11 2022,XSP220411C00432000,0,0,16.05,18.08,0,0.2161,0.9553,0.0092,24,432.00,XSP220411P00432000,0.27,-0.02,0,0.46,1,0.2127,-0.0445,0.0092,6
Mon Apr 11 2022,XSP220411C00433000,0,0,15.1,17.13,0,0.2022,0.9494,0.0104,0,433.00,XSP220411P00433000,0.1,0,0,0.5,0,0.2077,-0.0503,0.0104,6
Mon Apr 11 2022,XSP220411C00434000,23.34,0,14.08,16.11,0,0.1999,0.9424,0.0118,0,434.00,XSP220411P00434000,0.45,0.07,0,0.55,6,0.2019,-0.0574,0.0118,4
Mon Apr 11 2022,XSP220411C00435000,13.22,0,13.17,15.2,0,0.1944,0.9338,0.0135,4,435.00,XSP220411P00435000,0.38,0,0,0.6,0,0.1979,-0.066,0.0135,4
Mon Apr 11 2022,XSP220411C00436000,19.99,0,12.23,14.26,0,0.1928,0.9234,0.0155,1,436.00,XSP220411P00436000,0.54,0.03,0,0.65,2,0.1936,-0.0764,0.0155,17
Mon Apr 11 2022,XSP220411C00437000,13.69,0,11.28,13.3,0,0.1874,0.9108,0.0178,5,437.00,XSP220411P00437000,0.73,0.13,0.04,0.72,5,0.1895,-0.089,0.0178,3
Mon Apr 11 2022,XSP220411C00438000,13.51,0,10.32,12.35,0,0.1899,0.8957,0.0204,2,438.00,XSP220411P00438000,0.52,-0.185,0.11,0.8,5,0.1865,-0.1041,0.0204,5
Mon Apr 11 2022,XSP220411C00439000,4.82,0,9.42,11.44,0,0.186,0.8776,0.0233,6,439.00,XSP220411P00439000,0.62,-0.215,0.18,0.9,3,0.1831,-0.1222,0.0233,12
Mon Apr 11 2022,XSP220411C00440000,7.26,-1.985,8.53,10.55,6,0.1835,0.8564,0.0265,7,440.00,XSP220411P00440000,1.33,0.35,0.28,1.02,3,0.1804,-0.1434,0.0265,11
Mon Apr 11 2022,XSP220411C00441000,12.38,0,7.67,9.67,0,0.1784,0.8316,0.0299,2,441.00,XSP220411P00441000,1.05,-0.11,0.39,1.16,3,0.1782,-0.1682,0.0299,17
Mon Apr 11 2022,XSP220411C00442000,0,0,6.85,8.82,0,0.1772,0.8031,0.0335,0,442.00,XSP220411P00442000,1.49,0.13,0.92,0.96,2,0.1759,-0.1967,0.0335,7
Mon Apr 11 2022,XSP220411C00443000,4.96,-1.885,6.07,7.95,1,0.1732,0.7708,0.0372,3,443.00,XSP220411P00443000,2.2,0.61,0.7,1.54,4,0.1734,-0.229,0.0372,22
Mon Apr 11 2022,XSP220411C00444000,10.82,0,5.34,7.14,0,0.1699,0.7345,0.0408,1,444.00,XSP220411P00444000,2.21,0.355,0.89,1.78,2,0.171,-0.2653,0.0408,13
