
SPDR S&P 500 ETF Trust,Last: 447.45,Change:  0.93
"Date: 7 de abril de 2022, 14:20 GMT-4",Bid: 447.44,Ask: 447.46,Size: 55*30,Volume: 41.283.427
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Apr 08 2022,SPY220408C00461000,0.01,-0.015,0,0.01,3646,0.2004,0.0089,0.0043,6414,461.00,SPY220408P00461000,15.51,1.18,13.47,13.7,345,0.2227,-0.991,0.0043,1097
Fri Apr 08 2022,SPY220408C00462000,0.01,-0.015,0,0.01,1640,0.2134,0.0071,0.0034,6916,462.00,SPY220408P00462000,14.88,-0.44,14.47,14.69,101,0.237,-0.9928,0.0034,1032
Fri Apr 08 2022,SPY220408C00463000,0.01,-0.005,0,0.01,732,0.2264,0.0058,0.0027,5426,463.00,SPY220408P00463000,18.83,2.515,15.47,15.67,30,0.2513,-0.9941,0.0027,502
Fri Apr 08 2022,SPY220408C00464000,0.01,-0.005,0,0.01,326,0.2393,0.0048,0.0022,8070,464.00,SPY220408P00464000,19.98,2.665,16.47,16.67,39,0.2309,-0.9951,0.0022,162
Fri Apr 08 2022,SPY220408C00465000,0.01,-0.005,0,0.01,202,0.2521,0.004,0.0018,19753,465.00,SPY220408P00465000,18.83,0.54,17.47,17.67,47,0.2794,-0.9959,0.0018,616
Fri Apr 08 2022,SPY220408C00466000,0.01,0.005,0,0.01,102,0.2648,0.0034,0.0015,5125,466.00,SPY220408P00466000,21.75,2.46,18.45,18.69,1,0.313,-0.9966,0.0015,115
Fri Apr 08 2022,SPY220408C00467000,0.01,0.005,0,0.01,31,0.2774,0.0028,0.0012,3418,467.00,SPY220408P00467000,16.28,0,19.45,19.69,0,0.3274,-0.9971,0.0013,229
Fri Apr 08 2022,SPY220408C00468000,0.01,0.005,0,0.01,71,0.2899,0.0024,0.001,3762,468.00,SPY220408P00468000,22.97,1.68,20.45,20.69,7,0.3419,-0.9975,0.0011,612
Fri Apr 08 2022,SPY220408C00469000,0.01,0.005,0,0.01,1,0.3024,0.0021,0.0009,2486,469.00,SPY220408P00469000,22.16,-0.13,21.45,21.69,7,0.3562,-0.9979,0.0009,25
Fri Apr 08 2022,SPY220408C00470000,0.01,0.005,0,0.01,19,0.3148,0.0018,0.0008,9013,470.00,SPY220408P00470000,23.8,0.51,22.45,22.69,29,0.3704,-0.9982,0.0008,217
Fri Apr 08 2022,SPY220408C00471000,0.01,0.005,0,0.01,11,0.3271,0.0015,0.0006,1503,471.00,SPY220408P00471000,25.9,0,23.45,23.69,0,0.3845,-0.9984,0.0006,45
Fri Apr 08 2022,SPY220408C00472000,0.01,0.005,0,0.01,4,0.3393,0.0013,0.0005,1698,472.00,SPY220408P00472000,27.85,2.56,24.45,24.69,7,0.375,-0.9986,0.0006,18
Fri Apr 08 2022,SPY220408C00473000,0.01,0.005,0,0.01,1,0.3515,0.0012,0.0005,5192,473.00,SPY220408P00473000,26.58,0,25.47,25.69,0,0.3883,-0.9988,0.0005,3
Fri Apr 08 2022,SPY220408C00474000,0.01,0.005,0,0.01,3,0.3636,0.001,0.0004,1530,474.00,SPY220408P00474000,28.49,0,26.45,26.69,0,0.4016,-0.9989,0.0004,35
Fri Apr 08 2022,SPY220408C00475000,0.01,0.005,0,0.01,227,0.3757,0.0009,0.0004,3465,475.00,SPY220408P00475000,29.08,0,27.45,27.69,0,0.4403,-0.999,0.0004,439
Fri Apr 08 2022,SPY220408C00476000,0.01,0.005,0,0.01,24,0.3877,0.0008,0.0003,1603,476.00,SPY220408P00476000,30.55,0,28.45,28.69,0,0.454,-0.9992,0.0003,78
Fri Apr 08 2022,SPY220408C00477000,0.01,0.005,0,0.01,252,0.3996,0.0007,0.0003,947,477.00,SPY220408P00477000,24.46,0,29.45,29.69,0,0.4677,-0.9992,0.0003,2
Fri Apr 08 2022,SPY220408C00478000,0.01,0,0,0.01,0,0.4115,0.0006,0.0002,388,478.00,SPY220408P00478000,32.85,1.565,30.45,30.69,1,0.4813,-0.9993,0.0002,2
Fri Apr 08 2022,SPY220408C00479000,0.01,0,0,0.01,0,0.4234,0.0005,0.0002,724,479.00,SPY220408P00479000,33.01,0,31.45,31.69,0,0.4949,-0.9994,0.0002,1
Fri Apr 08 2022,SPY220408C00480000,0.01,0.005,0,0.01,16,0.4351,0.0005,0.0002,3434,480.00,SPY220408P00480000,35.2,1.915,32.45,32.69,1,0.4956,-0.9994,0.0002,17
Fri Apr 08 2022,SPY220408C00481000,0.01,0,0,0.01,0,0.4469,0.0004,0.0002,453,481.00,SPY220408P00481000,0,0,33.45,33.69,0,0.5088,-0.9995,0.0002,0
Fri Apr 08 2022,SPY220408C00482000,0.01,0,0,0.01,0,0.4585,0.0004,0.0001,153,482.00,SPY220408P00482000,0,0,34.45,34.69,0,0.5219,-0.9995,0.0001,0
Fri Apr 08 2022,SPY220408C00483000,0.01,0,0,0.01,0,0.4702,0.0003,0.0001,120,483.00,SPY220408P00483000,0,0,35.45,35.69,0,0.5349,-0.9996,0.0001,0
Fri Apr 08 2022,SPY220408C00484000,0.03,0,0,0.01,0,0.4817,0.0003,0.0001,67,484.00,SPY220408P00484000,31.22,0,36.45,36.69,0,0.5479,-0.9996,0.0001,0
Fri Apr 08 2022,SPY220408C00485000,0.01,0.005,0,0.01,10,0.4933,0.0003,0.0001,1804,485.00,SPY220408P00485000,23.71,0,37.45,37.71,0,0.5609,-0.9997,0.0001,0
Fri Apr 08 2022,SPY220408C00486000,0.01,0,0,0.01,0,0.5048,0.0002,0.0001,410,486.00,SPY220408P00486000,36.74,0,38.45,38.71,0,0.5738,-0.9997,0.0001,0
Fri Apr 08 2022,SPY220408C00487000,0.01,0,0,0.01,0,0.5162,0.0002,0.0001,43,487.00,SPY220408P00487000,38,0,39.45,39.71,0,0.5866,-0.9997,0.0001,0
Fri Apr 08 2022,SPY220408C00488000,0.02,0,0,0.01,0,0.5276,0.0002,0.0001,15,488.00,SPY220408P00488000,0,0,40.45,40.71,0,0.5994,-0.9997,0.0001,0
Fri Apr 08 2022,SPY220408C00489000,0,0,0,0.01,0,0.5389,0.0002,0.0001,0,489.00,SPY220408P00489000,0,0,41.45,41.71,0,0.6122,-0.9997,0.0001,0
Fri Apr 08 2022,SPY220408C00490000,0.01,0,0,0.01,0,0.5502,0.0002,0.0001,283,490.00,SPY220408P00490000,35.2,0,42.45,42.71,0,0.6249,-0.9998,0.0001,2
Fri Apr 08 2022,SPY220408C00491000,0,0,0,0.01,0,0.5615,0.0001,0,0,491.00,SPY220408P00491000,44.31,0.025,43.45,43.71,10,0.6376,-0.9998,0.0001,0
Fri Apr 08 2022,SPY220408C00492000,0.01,0,0,0.01,0,0.5727,0.0001,0,384,492.00,SPY220408P00492000,0,0,44.45,44.7,0,0.6502,-0.9998,0,0
Fri Apr 08 2022,SPY220408C00493000,0,0,0,0.01,0,0.5839,0.0001,0,0,493.00,SPY220408P00493000,0,0,45.45,45.7,0,0.6627,-0.9998,0,0
Fri Apr 08 2022,SPY220408C00494000,0.01,0,0,0.01,0,0.595,0.0001,0,26,494.00,SPY220408P00494000,0,0,46.45,46.7,0,0.6753,-0.9998,0,0
Fri Apr 08 2022,SPY220408C00495000,0.01,0,0,0.01,0,0.6061,0.0001,0,764,495.00,SPY220408P00495000,49.1,0,47.45,47.7,0,0.6877,-0.9998,0,0
Fri Apr 08 2022,SPY220408C00496000,0.01,0,0,0.01,0,0.6172,0.0001,0,1,496.00,SPY220408P00496000,0,0,48.45,48.7,0,0.7002,-0.9998,0,0
Fri Apr 08 2022,SPY220408C00497000,0,0,0,0.01,0,0.6282,0.0001,0,0,497.00,SPY220408P00497000,0,0,49.45,49.7,0,0.6925,-0.9998,0,0
Fri Apr 08 2022,SPY220408C00498000,0.01,0,0,0.01,0,0.6392,0.0001,0,401,498.00,SPY220408P00498000,0,0,50.45,50.7,0,0.7046,-0.9998,0,0
Fri Apr 08 2022,SPY220408C00499000,0,0,0,0.01,0,0.6501,0.0001,0,0,499.00,SPY220408P00499000,0,0,51.45,51.7,0,0.7166,-0.9998,0,0
Fri Apr 08 2022,SPY220408C00500000,0.01,0,0,0.01,0,0.661,0.0001,0,783,500.00,SPY220408P00500000,51.05,0,52.45,52.7,0,0.7287,-0.9999,0,0
Fri Apr 08 2022,SPY220408C00502000,0,0,0,0.01,0,0.6827,0.0001,0,0,502.00,SPY220408P00502000,0,0,54.45,54.7,0,0.7526,-0.9999,0,0
Fri Apr 08 2022,SPY220408C00503000,0,0,0,0.01,0,0.6935,0,0,0,503.00,SPY220408P00503000,0,0,55.45,55.7,0,0.7645,-0.9999,0,0
Fri Apr 08 2022,SPY220408C00504000,0.01,0.005,0,0.01,1,0.7043,0,0,0,504.00,SPY220408P00504000,0,0,56.45,56.7,0,0.7764,-0.9999,0,0
Fri Apr 08 2022,SPY220408C00505000,0.01,0,0,0.01,0,0.715,0,0,152,505.00,SPY220408P00505000,0,0,57.45,57.7,0,0.7883,-0.9999,0,0
Fri Apr 08 2022,SPY220408C00506000,0,0,0,0.01,0,0.7257,0,0,0,506.00,SPY220408P00506000,0,0,58.45,58.7,0,0.8001,-0.9999,0,0
Fri Apr 08 2022,SPY220408C00510000,0.01,0,0,0.01,0,0.7681,0,0,1389,510.00,SPY220408P00510000,0,0,62.45,62.7,0,0.847,-0.9999,0,0
Fri Apr 08 2022,SPY220408C00515000,0.01,0,0,0.01,0,0.8204,0,0,11,515.00,SPY220408P00515000,0,0,67.44,67.7,0,0.829,-0.9999,0,0
Fri Apr 08 2022,SPY220408C00520000,0,0,0,0.01,0,0.8719,0,0,0,520.00,SPY220408P00520000,0,0,72.44,72.68,0,0.8836,-0.9999,0,0
Fri Apr 08 2022,SPY220408C00525000,0.01,0,0,0.01,0,0.9226,0,0,205,525.00,SPY220408P00525000,0,0,77.44,77.68,0,0.9377,-0.9999,0,0
Fri Apr 08 2022,SPY220408C00530000,0.01,0,0,0.01,0,0.9726,0,0,3,530.00,SPY220408P00530000,0,0,82.44,82.68,0,0.9912,-0.9999,0,0
Fri Apr 08 2022,SPY220408C00535000,0.01,0.005,0,0.01,10,1.022,0,0,2,535.00,SPY220408P00535000,0,0,87.44,87.68,0,1.0442,-0.9999,0,0
Fri Apr 08 2022,SPY220408C00540000,0.01,0.005,0,0.01,10,1.0707,0,0,3,540.00,SPY220408P00540000,0,0,92.46,92.7,0,1.0967,-0.9999,0,0
Fri Apr 08 2022,SPY220408C00550000,0.01,0.005,0,0.01,10,1.1662,0,0,32,550.00,SPY220408P00550000,0,0,102.46,102.68,0,1.2001,-0.9999,0,0
Mon Apr 11 2022,SPY220411C00200000,0,0,247.26,247.62,0,0,1,0,0,200.00,SPY220411P00200000,0.01,0,0,0.01,0,2.2207,0,0,94
Mon Apr 11 2022,SPY220411C00210000,0,0,237.3,237.58,0,0,1,0,0,210.00,SPY220411P00210000,0.01,0,0,0.01,0,2.0914,0,0,213
Mon Apr 11 2022,SPY220411C00220000,0,0,227.3,227.58,0,0,1,0,0,220.00,SPY220411P00220000,0,0,0,0.01,0,1.9681,0,0,0
Mon Apr 11 2022,SPY220411C00230000,0,0,217.3,217.58,0,0,1,0,0,230.00,SPY220411P00230000,0.11,0,0,0.01,0,1.8502,-0.0001,0,11
Mon Apr 11 2022,SPY220411C00240000,0,0,207.32,207.58,0,0,1,0,0,240.00,SPY220411P00240000,0.01,0,0,0.01,0,1.7371,-0.0001,0,36
Mon Apr 11 2022,SPY220411C00250000,0,0,197.32,197.58,0,0,1,0,0,250.00,SPY220411P00250000,0.01,0,0,0.01,0,1.6286,-0.0001,0,10
Mon Apr 11 2022,SPY220411C00255000,0,0,192.32,192.58,0,0,1,0,0,255.00,SPY220411P00255000,0.02,0,0,0.01,0,1.5758,-0.0001,0,7
Mon Apr 11 2022,SPY220411C00260000,0,0,187.32,187.58,0,0,1,0,0,260.00,SPY220411P00260000,0.07,0,0,0.01,0,1.5241,-0.0001,0,22
Mon Apr 11 2022,SPY220411C00265000,0,0,182.32,182.58,0,0,1,0,0,265.00,SPY220411P00265000,0.04,0,0,0.01,0,1.4733,-0.0001,0,44
Mon Apr 11 2022,SPY220411C00270000,0,0,177.32,177.58,0,0,1,0,0,270.00,SPY220411P00270000,0.01,0,0,0.01,0,1.4234,-0.0001,0,137
Mon Apr 11 2022,SPY220411C00275000,0,0,172.32,172.58,0,0,1,0,0,275.00,SPY220411P00275000,0.01,0,0,0.01,0,1.3744,-0.0001,0,215
Mon Apr 11 2022,SPY220411C00280000,0,0,167.32,167.58,0,0,1,0,0,280.00,SPY220411P00280000,0.01,0,0,0.01,0,1.3262,-0.0001,0,307
Mon Apr 11 2022,SPY220411C00285000,0,0,162.32,162.58,0,0,1,0,0,285.00,SPY220411P00285000,0.01,0,0,0.01,0,1.2788,-0.0001,0,171
Mon Apr 11 2022,SPY220411C00290000,0,0,157.32,157.58,0,0,1,0,0,290.00,SPY220411P00290000,0.01,0,0,0.01,0,1.2322,-0.0001,0,3
Mon Apr 11 2022,SPY220411C00295000,0,0,152.32,152.56,0,0,1,0,0,295.00,SPY220411P00295000,0.03,0,0,0.01,0,1.1863,-0.0002,0,13
Mon Apr 11 2022,SPY220411C00300000,0,0,147.32,147.56,0,0,1,0,0,300.00,SPY220411P00300000,0.01,0,0,0.01,0,1.1411,-0.0002,0,253
Mon Apr 11 2022,SPY220411C00305000,0,0,142.32,142.56,0,0,1,0,0,305.00,SPY220411P00305000,0.02,0,0,0.01,0,1.0966,-0.0002,0,544
Mon Apr 11 2022,SPY220411C00310000,0,0,137.32,137.56,0,0,1,0,0,310.00,SPY220411P00310000,0.01,0,0,0.01,0,1.0527,-0.0002,0,12
Mon Apr 11 2022,SPY220411C00315000,107.44,0,132.32,132.56,0,0,1,0,0,315.00,SPY220411P00315000,0.01,0,0,0.01,0,1.0095,-0.0003,0,24
Mon Apr 11 2022,SPY220411C00320000,0,0,127.32,127.56,0,0,1,0,0,320.00,SPY220411P00320000,0.02,0,0,0.01,0,0.9669,-0.0003,0,428
Mon Apr 11 2022,SPY220411C00325000,0,0,122.32,122.56,0,0,1,0,0,325.00,SPY220411P00325000,0.02,0,0,0.01,0,0.9248,-0.0003,0,509
Mon Apr 11 2022,SPY220411C00330000,0,0,117.32,117.56,0,0,0.9999,0,0,330.00,SPY220411P00330000,0.01,0,0,0.01,0,0.8834,-0.0004,0,4005
Mon Apr 11 2022,SPY220411C00335000,0,0,112.32,112.57,0,0,0.9999,0,0,335.00,SPY220411P00335000,0.01,0.005,0,0.01,3,0.8424,-0.0004,0,1558
Mon Apr 11 2022,SPY220411C00340000,105.95,0,107.32,107.55,0,0,0.9998,0,2,340.00,SPY220411P00340000,0.01,0,0,0.01,0,0.802,-0.0005,0,229
Mon Apr 11 2022,SPY220411C00345000,0,0,102.3,102.55,0,0,0.9998,0.0001,0,345.00,SPY220411P00345000,0.01,0,0,0.01,0,0.762,-0.0006,0.0001,329
Mon Apr 11 2022,SPY220411C00350000,88.45,0,97.31,97.55,0,0,0.9997,0.0001,1,350.00,SPY220411P00350000,0.01,0,0,0.01,0,0.7226,-0.0007,0.0001,882
Mon Apr 11 2022,SPY220411C00355000,0,0,92.31,92.55,0,0,0.9995,0.0001,0,355.00,SPY220411P00355000,0.01,-0.005,0,0.01,204,0.6836,-0.0008,0.0001,345
Mon Apr 11 2022,SPY220411C00360000,0,0,87.33,87.57,0,0.6968,0.9993,0.0001,0,360.00,SPY220411P00360000,0.01,-0.015,0,0.01,21,0.6452,-0.001,0.0001,604
Mon Apr 11 2022,SPY220411C00365000,0,0,82.33,82.57,0,0,0.9991,0.0001,0,365.00,SPY220411P00365000,0.01,-0.005,0,0.01,7,0.607,-0.0012,0.0001,570
Mon Apr 11 2022,SPY220411C00370000,85.03,0,77.33,77.56,0,0,0.9988,0.0002,9,370.00,SPY220411P00370000,0.02,-0.005,0.01,0.02,3,0.6242,-0.0015,0.0002,725
Mon Apr 11 2022,SPY220411C00375000,50.45,0,72.33,72.56,0,0,0.9984,0.0002,1,375.00,SPY220411P00375000,0.03,0,0.01,0.02,0,0.5836,-0.0019,0.0002,395
Mon Apr 11 2022,SPY220411C00376000,0,0,71.33,71.56,0,0.5657,0.9984,0.0002,0,376.00,SPY220411P00376000,0.02,-0.015,0.01,0.02,1,0.5756,-0.002,0.0002,308
Mon Apr 11 2022,SPY220411C00377000,0,0,70.33,70.56,0,0,0.9983,0.0002,0,377.00,SPY220411P00377000,0.04,0,0.01,0.02,0,0.5675,-0.0021,0.0002,255
Mon Apr 11 2022,SPY220411C00378000,0,0,69.33,69.56,0,0.5495,0.9982,0.0003,0,378.00,SPY220411P00378000,0.02,-0.015,0.01,0.02,1,0.5595,-0.0022,0.0002,179
Mon Apr 11 2022,SPY220411C00380000,0,0,67.32,67.58,0,0.5335,0.998,0.0003,0,380.00,SPY220411P00380000,0.04,0,0.01,0.02,0,0.5434,-0.0024,0.0003,599
Mon Apr 11 2022,SPY220411C00382000,0,0,65.32,65.58,0,0,0.9977,0.0003,0,382.00,SPY220411P00382000,0.03,0,0.02,0.03,0,0.5541,-0.0026,0.0003,127
Mon Apr 11 2022,SPY220411C00384000,0,0,63.34,63.59,0,0.4533,0.9975,0.0004,0,384.00,SPY220411P00384000,0.02,-0.025,0.01,0.02,2,0.5115,-0.0028,0.0004,485
Mon Apr 11 2022,SPY220411C00385000,0,0,62.34,62.57,0,0.446,0.9974,0.0004,0,385.00,SPY220411P00385000,0.03,-0.015,0.01,0.02,7,0.5036,-0.003,0.0004,741
Mon Apr 11 2022,SPY220411C00386000,40.6,0,61.34,61.57,0,0.4386,0.9972,0.0004,1,386.00,SPY220411P00386000,0.03,-0.015,0.01,0.02,93,0.4956,-0.0031,0.0004,2283
Mon Apr 11 2022,SPY220411C00387000,0,0,60.34,60.57,0,0.4313,0.9971,0.0004,0,387.00,SPY220411P00387000,0,0,0.01,0.02,0,0.4877,-0.0033,0.0004,0
Mon Apr 11 2022,SPY220411C00388000,0,0,59.34,59.57,0,0.424,0.9969,0.0004,0,388.00,SPY220411P00388000,0.04,-0.005,0.02,0.03,1,0.5044,-0.0034,0.0004,640
Mon Apr 11 2022,SPY220411C00389000,0,0,58.34,58.57,0,0.4167,0.9967,0.0005,0,389.00,SPY220411P00389000,0.04,0,0.02,0.03,0,0.4962,-0.0036,0.0004,11
Mon Apr 11 2022,SPY220411C00390000,61.62,0,57.34,57.57,0,0,0.9966,0.0005,1,390.00,SPY220411P00390000,0.07,0,0.02,0.03,0,0.4879,-0.0038,0.0005,2014
Mon Apr 11 2022,SPY220411C00391000,0,0,56.34,56.57,0,0.4022,0.9964,0.0005,0,391.00,SPY220411P00391000,0.07,0,0.02,0.03,0,0.4797,-0.0039,0.0005,2
Mon Apr 11 2022,SPY220411C00392000,0,0,55.34,55.59,0,0.4561,0.9962,0.0006,0,392.00,SPY220411P00392000,0.04,-0.015,0.02,0.03,22,0.4715,-0.0041,0.0005,592
Mon Apr 11 2022,SPY220411C00393000,0,0,54.34,54.59,0,0.4307,0.996,0.0006,0,393.00,SPY220411P00393000,0.05,0,0.02,0.03,0,0.4633,-0.0043,0.0006,110
Mon Apr 11 2022,SPY220411C00394000,0,0,53.33,53.59,0,0.44,0.9958,0.0006,0,394.00,SPY220411P00394000,0.03,-0.025,0.02,0.03,6,0.4551,-0.0045,0.0006,846
Mon Apr 11 2022,SPY220411C00395000,51.61,0,52.33,52.6,0,0.432,0.9955,0.0006,3,395.00,SPY220411P00395000,0.08,0,0.02,0.03,0,0.4469,-0.0048,0.0006,545
Mon Apr 11 2022,SPY220411C00396000,0,0,51.33,51.58,0,0.4239,0.9953,0.0007,0,396.00,SPY220411P00396000,0.07,0,0.02,0.03,0,0.4387,-0.005,0.0007,476
Mon Apr 11 2022,SPY220411C00397000,0,0,50.35,50.58,0,0.4159,0.995,0.0007,0,397.00,SPY220411P00397000,0.03,-0.035,0.03,0.04,5,0.4464,-0.0053,0.0007,15
Mon Apr 11 2022,SPY220411C00398000,48.5,0,49.35,49.58,0,0.4079,0.9948,0.0008,1,398.00,SPY220411P00398000,0.05,-0.015,0.03,0.04,4,0.438,-0.0055,0.0008,252
Mon Apr 11 2022,SPY220411C00399000,0,0,48.35,48.58,0,0.3448,0.9945,0.0008,0,399.00,SPY220411P00399000,0.05,-0.015,0.03,0.04,2,0.4296,-0.0058,0.0008,89
Mon Apr 11 2022,SPY220411C00400000,44.35,-2.425,47.35,47.58,3,0.3919,0.9942,0.0009,71,400.00,SPY220411P00400000,0.04,-0.025,0.03,0.04,46,0.4212,-0.0061,0.0008,3204
Mon Apr 11 2022,SPY220411C00401000,45.53,0,46.35,46.6,0,0.3839,0.9939,0.0009,1,401.00,SPY220411P00401000,0.06,-0.015,0.03,0.04,16,0.4129,-0.0064,0.0009,3
Mon Apr 11 2022,SPY220411C00402000,54.57,0,45.35,45.61,0,0.3869,0.9935,0.001,3,402.00,SPY220411P00402000,0.06,-0.015,0.03,0.04,169,0.4045,-0.0068,0.001,736
Mon Apr 11 2022,SPY220411C00403000,0,0,44.34,44.59,0,0.3875,0.9932,0.001,0,403.00,SPY220411P00403000,0.06,-0.015,0.04,0.05,43,0.4078,-0.0071,0.001,62
Mon Apr 11 2022,SPY220411C00404000,56.95,0,43.34,43.59,0,0.3792,0.9928,0.0011,5,404.00,SPY220411P00404000,0.05,-0.025,0.04,0.05,157,0.3992,-0.0075,0.0011,1301
Mon Apr 11 2022,SPY220411C00405000,39.22,-2.57,42.36,42.59,5,0.3709,0.9924,0.0012,7,405.00,SPY220411P00405000,0.05,-0.025,0.04,0.05,105,0.3906,-0.0079,0.0012,1267
Mon Apr 11 2022,SPY220411C00406000,29.78,0,41.36,41.59,0,0.3626,0.9919,0.0012,1,406.00,SPY220411P00406000,0.08,-0.005,0.04,0.05,87,0.382,-0.0084,0.0012,513
Mon Apr 11 2022,SPY220411C00407000,0,0,40.36,40.61,0,0.3674,0.9915,0.0013,0,407.00,SPY220411P00407000,0.07,-0.015,0.04,0.05,2,0.3735,-0.0088,0.0013,32
Mon Apr 11 2022,SPY220411C00408000,45.18,0,39.36,39.6,0,0.3644,0.991,0.0014,1,408.00,SPY220411P00408000,0.07,-0.015,0.05,0.06,2,0.374,-0.0093,0.0014,504
Mon Apr 11 2022,SPY220411C00409000,36.4,0,38.35,38.6,0,0.3504,0.9904,0.0015,40,409.00,SPY220411P00409000,0.09,-0.005,0.05,0.06,1,0.3653,-0.0098,0.0015,4
Mon Apr 11 2022,SPY220411C00410000,35.85,-0.95,37.37,37.6,25,0.3419,0.9899,0.0016,50,410.00,SPY220411P00410000,0.06,-0.035,0.05,0.06,63,0.3566,-0.0104,0.0016,950
Mon Apr 11 2022,SPY220411C00411000,0,0,36.37,36.62,0,0.3335,0.9893,0.0017,0,411.00,SPY220411P00411000,0.1,0.005,0.06,0.07,6,0.3554,-0.011,0.0017,249
Mon Apr 11 2022,SPY220411C00412000,0,0,35.37,35.63,0,0.33,0.9886,0.0019,0,412.00,SPY220411P00412000,0.08,-0.025,0.06,0.07,135,0.3465,-0.0117,0.0018,1120
Mon Apr 11 2022,SPY220411C00413000,0,0,34.37,34.61,0,0.3259,0.9879,0.002,0,413.00,SPY220411P00413000,0.08,-0.025,0.06,0.07,23,0.3376,-0.0124,0.002,0
Mon Apr 11 2022,SPY220411C00414000,29.67,0,33.38,33.61,0,0.325,0.9872,0.0022,51,414.00,SPY220411P00414000,0.07,-0.035,0.06,0.07,20,0.3288,-0.0131,0.0021,582
Mon Apr 11 2022,SPY220411C00415000,29.01,0,32.38,32.63,0,0.323,0.9864,0.0023,400,415.00,SPY220411P00415000,0.08,-0.035,0.07,0.08,105,0.3262,-0.0139,0.0023,2211
Mon Apr 11 2022,SPY220411C00416000,30.44,-0.385,31.38,31.62,1,0.3037,0.9855,0.0025,298,416.00,SPY220411P00416000,0.08,-0.035,0.07,0.08,14,0.3171,-0.0148,0.0025,497
Mon Apr 11 2022,SPY220411C00417000,0,0,30.37,30.62,0,0.305,0.9845,0.0027,0,417.00,SPY220411P00417000,0.12,-0.005,0.08,0.09,67,0.3136,-0.0157,0.0027,91
Mon Apr 11 2022,SPY220411C00418000,23.81,0,29.39,29.64,0,0.2896,0.9835,0.0029,66,418.00,SPY220411P00418000,0.1,-0.025,0.08,0.09,7,0.3044,-0.0168,0.0029,567
Mon Apr 11 2022,SPY220411C00419000,0,0,28.39,28.63,0,0.2839,0.9824,0.0031,0,419.00,SPY220411P00419000,0.08,-0.045,0.08,0.09,58,0.2952,-0.0179,0.0031,72
Mon Apr 11 2022,SPY220411C00420000,25.87,-0.975,27.4,27.63,25,0.2884,0.9812,0.0034,438,420.00,SPY220411P00420000,0.1,-0.035,0.09,0.1,390,0.2907,-0.0191,0.0034,2509
Mon Apr 11 2022,SPY220411C00421000,0,0,26.4,26.64,0,0.2767,0.9798,0.0037,0,421.00,SPY220411P00421000,0.1,-0.045,0.09,0.1,22,0.2814,-0.0204,0.0036,380
Mon Apr 11 2022,SPY220411C00422000,23.18,0,25.41,25.64,0,0.2742,0.9783,0.004,151,422.00,SPY220411P00422000,0.1,-0.045,0.1,0.11,98,0.2763,-0.0219,0.004,2231
Mon Apr 11 2022,SPY220411C00423000,0,0,24.41,24.65,0,0.2647,0.9767,0.0044,0,423.00,SPY220411P00423000,0.16,0.005,0.1,0.11,21,0.2668,-0.0236,0.0043,115
Mon Apr 11 2022,SPY220411C00424000,32.73,0,23.42,23.67,0,0.2595,0.9749,0.0048,33,424.00,SPY220411P00424000,0.12,-0.045,0.11,0.12,88,0.2611,-0.0254,0.0047,1830
Mon Apr 11 2022,SPY220411C00425000,19.51,-2.38,22.43,22.66,8,0.2458,0.9728,0.0052,367,425.00,SPY220411P00425000,0.12,-0.055,0.12,0.13,4703,0.2549,-0.0274,0.0052,2812
Mon Apr 11 2022,SPY220411C00426000,19.09,-1.81,21.42,21.67,4,0.2434,0.9704,0.0058,113,426.00,SPY220411P00426000,0.14,-0.055,0.12,0.13,182,0.2452,-0.0298,0.0057,3031
Mon Apr 11 2022,SPY220411C00427000,19.49,-0.43,20.44,20.68,3,0.2337,0.9677,0.0064,0,427.00,SPY220411P00427000,0.14,-0.065,0.13,0.14,319,0.2385,-0.0325,0.0063,433
Mon Apr 11 2022,SPY220411C00428000,29.28,0,19.44,19.69,0,0.23,0.9645,0.0071,44,428.00,SPY220411P00428000,0.15,-0.075,0.14,0.15,270,0.2315,-0.0356,0.007,1908
Mon Apr 11 2022,SPY220411C00429000,16.48,0,18.47,18.72,0,0.2257,0.9609,0.0079,1,429.00,SPY220411P00429000,0.17,-0.085,0.16,0.17,211,0.2263,-0.0395,0.0079,668
Mon Apr 11 2022,SPY220411C00430000,16.55,-0.44,17.51,17.7,31,0.2176,0.9563,0.0089,142,430.00,SPY220411P00430000,0.17,-0.115,0.17,0.18,8088,0.2188,-0.0438,0.0088,3479
Mon Apr 11 2022,SPY220411C00431000,15.08,-0.945,16.53,16.74,29,0.2118,0.9509,0.01,19,431.00,SPY220411P00431000,0.18,-0.145,0.19,0.2,620,0.2129,-0.0492,0.0099,261
Mon Apr 11 2022,SPY220411C00432000,14.13,-0.945,15.56,15.76,61,0.2073,0.9444,0.0113,148,432.00,SPY220411P00432000,0.21,-0.165,0.22,0.23,1673,0.2083,-0.0556,0.0112,3045
Mon Apr 11 2022,SPY220411C00433000,11.24,-2.895,14.59,14.8,48,0.2018,0.9365,0.0129,15,433.00,SPY220411P00433000,0.25,-0.175,0.26,0.27,1464,0.2028,-0.0635,0.0128,1007
